"","la_code","parmseq","parm","indicator","value","disease","estimate","stderr"
"1243","E06000036",1,"Scenario_1","p",0,"depression",NA,NA
"1244","E06000037",1,"Scenario_1","p",0,"depression",NA,NA
"1245","E06000038",1,"Scenario_1","p",0,"depression",NA,NA
"1246","E06000039",1,"Scenario_1","p",0,"depression",NA,NA
"1247","E06000040",1,"Scenario_1","p",0,"depression",NA,NA
"1248","E06000041",1,"Scenario_1","p",0,"depression",NA,NA
"1249","E06000042",1,"Scenario_1","p",0,"depression",NA,NA
"1250","E06000043",1,"Scenario_1","p",0,"depression",NA,NA
"1251","E06000044",1,"Scenario_1","p",0,"depression",NA,NA
"1252","E06000045",1,"Scenario_1","p",0,"depression",NA,NA
"1253","E06000046",1,"Scenario_1","p",0,"depression",NA,NA
"1254","E06000047",1,"Scenario_1","p",0,"depression",NA,NA
"1255","E06000049",1,"Scenario_1","p",0,"depression",NA,NA
"1256","E06000050",1,"Scenario_1","p",0,"depression",NA,NA
"1257","E06000051",1,"Scenario_1","p",0,"depression",NA,NA
"1258","E06000052",1,"Scenario_1","p",0,"depression",NA,NA
"1259","E06000054",1,"Scenario_1","p",0,"depression",NA,NA
"1260","E06000055",1,"Scenario_1","p",0,"depression",NA,NA
"1261","E06000056",1,"Scenario_1","p",0,"depression",NA,NA
"1262","E07000004",1,"Scenario_1","p",0,"depression",NA,NA
"1263","E07000005",1,"Scenario_1","p",0,"depression",NA,NA
"1264","E07000006",1,"Scenario_1","p",0,"depression",NA,NA
"1265","E07000007",1,"Scenario_1","p",0,"depression",NA,NA
"1266","E07000008",1,"Scenario_1","p",0,"depression",NA,NA
"1267","E07000009",1,"Scenario_1","p",0,"depression",NA,NA
"1268","E07000010",1,"Scenario_1","p",0,"depression",NA,NA
"1269","E07000011",1,"Scenario_1","p",0,"depression",NA,NA
"1270","E07000012",1,"Scenario_1","p",0,"depression",NA,NA
"1271","E07000026",1,"Scenario_1","p",0,"depression",NA,NA
"1272","E07000027",1,"Scenario_1","p",0,"depression",NA,NA
"1273","E07000028",1,"Scenario_1","p",0,"depression",NA,NA
"1274","E07000029",1,"Scenario_1","p",0,"depression",NA,NA
"1275","E07000030",1,"Scenario_1","p",0,"depression",NA,NA
"1276","E07000031",1,"Scenario_1","p",0,"depression",NA,NA
"1277","E07000032",1,"Scenario_1","p",0,"depression",NA,NA
"1278","E07000033",1,"Scenario_1","p",0,"depression",NA,NA
"1279","E07000034",1,"Scenario_1","p",0,"depression",NA,NA
"1280","E07000035",1,"Scenario_1","p",0,"depression",NA,NA
"1281","E07000036",1,"Scenario_1","p",0,"depression",NA,NA
"1282","E07000039",1,"Scenario_1","p",0,"depression",NA,NA
"1283","E07000040",1,"Scenario_1","p",0,"depression",NA,NA
"1284","E07000041",1,"Scenario_1","p",0,"depression",NA,NA
"1285","E07000042",1,"Scenario_1","p",0,"depression",NA,NA
"1286","E07000043",1,"Scenario_1","p",0,"depression",NA,NA
"1287","E07000044",1,"Scenario_1","p",0,"depression",NA,NA
"1288","E07000045",1,"Scenario_1","p",0,"depression",NA,NA
"1289","E07000046",1,"Scenario_1","p",0,"depression",NA,NA
"1290","E07000047",1,"Scenario_1","p",0,"depression",NA,NA
"1291","E07000048",1,"Scenario_1","p",0,"depression",NA,NA
"1292","E07000049",1,"Scenario_1","p",0,"depression",NA,NA
"1293","E07000050",1,"Scenario_1","p",0,"depression",NA,NA
"1294","E07000051",1,"Scenario_1","p",0,"depression",NA,NA
"1295","E07000052",1,"Scenario_1","p",0,"depression",NA,NA
"1296","E07000053",1,"Scenario_1","p",0,"depression",NA,NA
"1297","E07000061",1,"Scenario_1","p",0,"depression",NA,NA
"1298","E07000062",1,"Scenario_1","p",0,"depression",NA,NA
"1299","E07000063",1,"Scenario_1","p",0,"depression",NA,NA
"1300","E07000064",1,"Scenario_1","p",0,"depression",NA,NA
"1301","E07000065",1,"Scenario_1","p",0,"depression",NA,NA
"1302","E07000066",1,"Scenario_1","p",0,"depression",NA,NA
"1303","E07000067",1,"Scenario_1","p",0,"depression",NA,NA
"1304","E07000068",1,"Scenario_1","p",0,"depression",NA,NA
"1305","E07000069",1,"Scenario_1","p",0,"depression",NA,NA
"1306","E07000070",1,"Scenario_1","p",0,"depression",NA,NA
"1307","E07000071",1,"Scenario_1","p",0,"depression",NA,NA
"1308","E07000072",1,"Scenario_1","p",0,"depression",NA,NA
"1309","E07000074",1,"Scenario_1","p",0,"depression",NA,NA
"1310","E07000075",1,"Scenario_1","p",0,"depression",NA,NA
"1311","E07000076",1,"Scenario_1","p",0,"depression",NA,NA
"1312","E07000077",1,"Scenario_1","p",0,"depression",NA,NA
"1313","E07000078",1,"Scenario_1","p",0,"depression",NA,NA
"1314","E07000079",1,"Scenario_1","p",0,"depression",NA,NA
"1315","E07000080",1,"Scenario_1","p",0,"depression",NA,NA
"1316","E07000081",1,"Scenario_1","p",0,"depression",NA,NA
"1317","E07000082",1,"Scenario_1","p",0,"depression",NA,NA
"1318","E07000083",1,"Scenario_1","p",0,"depression",NA,NA
"1319","E07000084",1,"Scenario_1","p",0,"depression",NA,NA
"1320","E07000085",1,"Scenario_1","p",0,"depression",NA,NA
"1321","E07000086",1,"Scenario_1","p",0,"depression",NA,NA
"1322","E07000087",1,"Scenario_1","p",0,"depression",NA,NA
"1323","E07000088",1,"Scenario_1","p",0,"depression",NA,NA
"1324","E07000089",1,"Scenario_1","p",0,"depression",NA,NA
"1325","E07000090",1,"Scenario_1","p",0,"depression",NA,NA
"1326","E07000091",1,"Scenario_1","p",0,"depression",NA,NA
"1327","E07000092",1,"Scenario_1","p",0,"depression",NA,NA
"1328","E07000093",1,"Scenario_1","p",0,"depression",NA,NA
"1329","E07000094",1,"Scenario_1","p",0,"depression",NA,NA
"1330","E07000095",1,"Scenario_1","p",0,"depression",NA,NA
"1331","E07000096",1,"Scenario_1","p",0,"depression",NA,NA
"1332","E07000098",1,"Scenario_1","p",0,"depression",NA,NA
"1333","E07000099",1,"Scenario_1","p",0,"depression",NA,NA
"1334","E07000105",1,"Scenario_1","p",0,"depression",NA,NA
"1335","E07000106",1,"Scenario_1","p",0,"depression",NA,NA
"1336","E07000107",1,"Scenario_1","p",0,"depression",NA,NA
"1337","E07000108",1,"Scenario_1","p",0,"depression",NA,NA
"1338","E07000109",1,"Scenario_1","p",0,"depression",NA,NA
"1339","E07000110",1,"Scenario_1","p",0,"depression",NA,NA
"1340","E07000111",1,"Scenario_1","p",0,"depression",NA,NA
"1341","E07000112",1,"Scenario_1","p",0,"depression",NA,NA
"1342","E07000113",1,"Scenario_1","p",0,"depression",NA,NA
"1343","E07000114",1,"Scenario_1","p",0,"depression",NA,NA
"1344","E07000115",1,"Scenario_1","p",0,"depression",NA,NA
"1345","E07000116",1,"Scenario_1","p",0,"depression",NA,NA
"1346","E07000117",1,"Scenario_1","p",0,"depression",NA,NA
"1347","E07000118",1,"Scenario_1","p",0,"depression",NA,NA
"1348","E07000119",1,"Scenario_1","p",0,"depression",NA,NA
"1349","E07000120",1,"Scenario_1","p",0,"depression",NA,NA
"1350","E07000121",1,"Scenario_1","p",0,"depression",NA,NA
"1351","E07000122",1,"Scenario_1","p",0,"depression",NA,NA
"1352","E07000123",1,"Scenario_1","p",0,"depression",NA,NA
"1353","E07000124",1,"Scenario_1","p",0,"depression",NA,NA
"1354","E07000125",1,"Scenario_1","p",0,"depression",NA,NA
"1355","E07000126",1,"Scenario_1","p",0,"depression",NA,NA
"1356","E07000127",1,"Scenario_1","p",0,"depression",NA,NA
"1357","E07000129",1,"Scenario_1","p",0,"depression",NA,NA
"1358","E07000130",1,"Scenario_1","p",0,"depression",NA,NA
"1359","E07000131",1,"Scenario_1","p",0,"depression",NA,NA
"1360","E07000132",1,"Scenario_1","p",0,"depression",NA,NA
"1361","E07000133",1,"Scenario_1","p",0,"depression",NA,NA
"1362","E07000134",1,"Scenario_1","p",0,"depression",NA,NA
"1363","E07000136",1,"Scenario_1","p",0,"depression",NA,NA
"1364","E07000137",1,"Scenario_1","p",0,"depression",NA,NA
"1365","E07000138",1,"Scenario_1","p",0,"depression",NA,NA
"1366","E07000139",1,"Scenario_1","p",0,"depression",NA,NA
"1367","E07000140",1,"Scenario_1","p",0,"depression",NA,NA
"1368","E07000141",1,"Scenario_1","p",0,"depression",NA,NA
"1369","E07000142",1,"Scenario_1","p",0,"depression",NA,NA
"1370","E07000143",1,"Scenario_1","p",0,"depression",NA,NA
"1371","E07000144",1,"Scenario_1","p",0,"depression",NA,NA
"1372","E07000145",1,"Scenario_1","p",0,"depression",NA,NA
"1373","E07000146",1,"Scenario_1","p",0,"depression",NA,NA
"1374","E07000147",1,"Scenario_1","p",0,"depression",NA,NA
"1375","E07000148",1,"Scenario_1","p",0,"depression",NA,NA
"1376","E07000149",1,"Scenario_1","p",0,"depression",NA,NA
"1377","E07000150",1,"Scenario_1","p",0,"depression",NA,NA
"1378","E07000151",1,"Scenario_1","p",0,"depression",NA,NA
"1379","E07000152",1,"Scenario_1","p",0,"depression",NA,NA
"1380","E07000153",1,"Scenario_1","p",0,"depression",NA,NA
"1381","E07000154",1,"Scenario_1","p",0,"depression",NA,NA
"1382","E07000155",1,"Scenario_1","p",0,"depression",NA,NA
"1383","E07000156",1,"Scenario_1","p",0,"depression",NA,NA
"1384","E07000163",1,"Scenario_1","p",0,"depression",NA,NA
"1385","E07000164",1,"Scenario_1","p",0,"depression",NA,NA
"1386","E07000165",1,"Scenario_1","p",0,"depression",NA,NA
"1387","E07000166",1,"Scenario_1","p",0,"depression",NA,NA
"1388","E07000167",1,"Scenario_1","p",0,"depression",NA,NA
"1389","E07000168",1,"Scenario_1","p",0,"depression",NA,NA
"1390","E07000169",1,"Scenario_1","p",0,"depression",NA,NA
"1391","E07000170",1,"Scenario_1","p",0,"depression",NA,NA
"1392","E07000171",1,"Scenario_1","p",0,"depression",NA,NA
"1393","E07000173",1,"Scenario_1","p",0,"depression",NA,NA
"1394","E07000174",1,"Scenario_1","p",0,"depression",NA,NA
"1395","E07000175",1,"Scenario_1","p",0,"depression",NA,NA
"1396","E07000176",1,"Scenario_1","p",0,"depression",NA,NA
"1397","E07000177",1,"Scenario_1","p",0,"depression",NA,NA
"1398","E07000178",1,"Scenario_1","p",0,"depression",NA,NA
"1399","E07000179",1,"Scenario_1","p",0,"depression",NA,NA
"1400","E07000180",1,"Scenario_1","p",0,"depression",NA,NA
"1401","E07000181",1,"Scenario_1","p",0,"depression",NA,NA
"1402","E07000187",1,"Scenario_1","p",0,"depression",NA,NA
"1403","E07000188",1,"Scenario_1","p",0,"depression",NA,NA
"1404","E07000189",1,"Scenario_1","p",0,"depression",NA,NA
"1405","E07000190",1,"Scenario_1","p",0,"depression",NA,NA
"1406","E07000191",1,"Scenario_1","p",0,"depression",NA,NA
"1407","E07000192",1,"Scenario_1","p",0,"depression",NA,NA
"1408","E07000193",1,"Scenario_1","p",0,"depression",NA,NA
"1409","E07000194",1,"Scenario_1","p",0,"depression",NA,NA
"1410","E07000195",1,"Scenario_1","p",0,"depression",NA,NA
"1411","E07000196",1,"Scenario_1","p",0,"depression",NA,NA
"1412","E07000198",1,"Scenario_1","p",0,"depression",NA,NA
"1413","E07000199",1,"Scenario_1","p",0,"depression",NA,NA
"1414","E07000200",1,"Scenario_1","p",0,"depression",NA,NA
"1415","E07000202",1,"Scenario_1","p",0,"depression",NA,NA
"1416","E07000203",1,"Scenario_1","p",0,"depression",NA,NA
"1417","E07000205",1,"Scenario_1","p",0,"depression",NA,NA
"1418","E07000206",1,"Scenario_1","p",0,"depression",NA,NA
"1419","E07000207",1,"Scenario_1","p",0,"depression",NA,NA
"1420","E07000208",1,"Scenario_1","p",0,"depression",NA,NA
"1421","E07000209",1,"Scenario_1","p",0,"depression",NA,NA
"1422","E07000210",1,"Scenario_1","p",0,"depression",NA,NA
"1423","E07000211",1,"Scenario_1","p",0,"depression",NA,NA
"1424","E07000212",1,"Scenario_1","p",0,"depression",NA,NA
"1425","E07000214",1,"Scenario_1","p",0,"depression",NA,NA
"1426","E07000215",1,"Scenario_1","p",0,"depression",NA,NA
"1427","E07000216",1,"Scenario_1","p",0,"depression",NA,NA
"1428","E07000218",1,"Scenario_1","p",0,"depression",NA,NA
"1429","E07000219",1,"Scenario_1","p",0,"depression",NA,NA
"1430","E07000220",1,"Scenario_1","p",0,"depression",NA,NA
"1431","E07000221",1,"Scenario_1","p",0,"depression",NA,NA
"1432","E07000222",1,"Scenario_1","p",0,"depression",NA,NA
"1433","E07000223",1,"Scenario_1","p",0,"depression",NA,NA
"1434","E07000224",1,"Scenario_1","p",0,"depression",NA,NA
"1435","E07000225",1,"Scenario_1","p",0,"depression",NA,NA
"1436","E07000226",1,"Scenario_1","p",0,"depression",NA,NA
"1437","E07000227",1,"Scenario_1","p",0,"depression",NA,NA
"1438","E07000229",1,"Scenario_1","p",0,"depression",NA,NA
"1439","E07000234",1,"Scenario_1","p",0,"depression",NA,NA
"1440","E07000235",1,"Scenario_1","p",0,"depression",NA,NA
"1441","E07000236",1,"Scenario_1","p",0,"depression",NA,NA
"1442","E07000237",1,"Scenario_1","p",0,"depression",NA,NA
"1443","E07000238",1,"Scenario_1","p",0,"depression",NA,NA
"1444","E08000001",1,"Scenario_1","p",0,"depression",NA,NA
"1445","E08000002",1,"Scenario_1","p",0,"depression",NA,NA
"1446","E08000003",1,"Scenario_1","p",0,"depression",NA,NA
"1447","E08000004",1,"Scenario_1","p",0,"depression",NA,NA
"1448","E08000005",1,"Scenario_1","p",0,"depression",NA,NA
"1449","E08000006",1,"Scenario_1","p",0,"depression",NA,NA
"1450","E08000007",1,"Scenario_1","p",0,"depression",NA,NA
"1451","E08000008",1,"Scenario_1","p",0,"depression",NA,NA
"1452","E08000009",1,"Scenario_1","p",0,"depression",NA,NA
"1453","E08000010",1,"Scenario_1","p",0,"depression",NA,NA
"1454","E08000011",1,"Scenario_1","p",0,"depression",NA,NA
"1455","E08000012",1,"Scenario_1","p",0,"depression",NA,NA
"1456","E08000013",1,"Scenario_1","p",0,"depression",NA,NA
"1457","E08000014",1,"Scenario_1","p",0,"depression",NA,NA
"1458","E08000015",1,"Scenario_1","p",0,"depression",NA,NA
"1459","E08000016",1,"Scenario_1","p",0,"depression",NA,NA
"1460","E08000017",1,"Scenario_1","p",0,"depression",NA,NA
"1461","E08000018",1,"Scenario_1","p",0,"depression",NA,NA
"1462","E08000019",1,"Scenario_1","p",0,"depression",NA,NA
"1463","E08000021",1,"Scenario_1","p",0,"depression",NA,NA
"1464","E08000022",1,"Scenario_1","p",0,"depression",NA,NA
"1465","E08000023",1,"Scenario_1","p",0,"depression",NA,NA
"1466","E08000024",1,"Scenario_1","p",0,"depression",NA,NA
"1467","E08000025",1,"Scenario_1","p",0,"depression",NA,NA
"1468","E08000026",1,"Scenario_1","p",0,"depression",NA,NA
"1469","E08000028",1,"Scenario_1","p",0,"depression",NA,NA
"1470","E08000029",1,"Scenario_1","p",0,"depression",NA,NA
"1471","E08000030",1,"Scenario_1","p",0,"depression",NA,NA
"1472","E08000031",1,"Scenario_1","p",0,"depression",NA,NA
"1473","E08000032",1,"Scenario_1","p",0,"depression",NA,NA
"1474","E08000033",1,"Scenario_1","p",0,"depression",NA,NA
"1475","E08000034",1,"Scenario_1","p",0,"depression",NA,NA
"1476","E08000035",1,"Scenario_1","p",0,"depression",NA,NA
"1477","E08000036",1,"Scenario_1","p",0,"depression",NA,NA
"1478","E09000001",1,"Scenario_1","p",0,"depression",NA,NA
"1479","E09000002",1,"Scenario_1","p",0,"depression",NA,NA
"1480","E09000003",1,"Scenario_1","p",0,"depression",NA,NA
"1481","E09000004",1,"Scenario_1","p",0,"depression",NA,NA
"1482","E09000005",1,"Scenario_1","p",0,"depression",NA,NA
"1483","E09000006",1,"Scenario_1","p",0,"depression",NA,NA
"1484","E09000007",1,"Scenario_1","p",0,"depression",NA,NA
"1485","E09000008",1,"Scenario_1","p",0,"depression",NA,NA
"1486","E09000009",1,"Scenario_1","p",0,"depression",NA,NA
"1487","E09000010",1,"Scenario_1","p",0,"depression",NA,NA
"1488","E09000011",1,"Scenario_1","p",0,"depression",NA,NA
"1489","E09000012",1,"Scenario_1","p",0,"depression",NA,NA
"1490","E09000013",1,"Scenario_1","p",0,"depression",NA,NA
"1491","E09000014",1,"Scenario_1","p",0,"depression",NA,NA
"1492","E09000015",1,"Scenario_1","p",0,"depression",NA,NA
"1493","E09000016",1,"Scenario_1","p",0,"depression",NA,NA
"1494","E09000017",1,"Scenario_1","p",0,"depression",NA,NA
"1495","E09000018",1,"Scenario_1","p",0,"depression",NA,NA
"1496","E09000019",1,"Scenario_1","p",0,"depression",NA,NA
"1497","E09000020",1,"Scenario_1","p",0,"depression",NA,NA
"1498","E09000021",1,"Scenario_1","p",0,"depression",NA,NA
"1499","E09000022",1,"Scenario_1","p",0,"depression",NA,NA
"1500","E09000023",1,"Scenario_1","p",0,"depression",NA,NA
"1501","E09000024",1,"Scenario_1","p",0,"depression",NA,NA
"1502","E09000025",1,"Scenario_1","p",0,"depression",NA,NA
"1503","E09000026",1,"Scenario_1","p",0,"depression",NA,NA
"1504","E09000027",1,"Scenario_1","p",0,"depression",NA,NA
"1505","E09000028",1,"Scenario_1","p",0,"depression",NA,NA
"1506","E09000029",1,"Scenario_1","p",0,"depression",NA,NA
"1507","E09000030",1,"Scenario_1","p",0,"depression",NA,NA
"1508","E09000031",1,"Scenario_1","p",0,"depression",NA,NA
"1509","E09000032",1,"Scenario_1","p",0,"depression",NA,NA
"1510","E09000033",1,"Scenario_1","p",0,"depression",NA,NA
"1511","E06000001",1,"Scenario_1","min95",15.73,"depression",NA,NA
"1512","E06000002",1,"Scenario_1","min95",15.35,"depression",NA,NA
"1513","E06000003",1,"Scenario_1","min95",15.5,"depression",NA,NA
"1514","E06000004",1,"Scenario_1","min95",15.33,"depression",NA,NA
"1515","E06000005",1,"Scenario_1","min95",15.82,"depression",NA,NA
"1516","E06000007",1,"Scenario_1","min95",13.09,"depression",NA,NA
"1517","E06000008",1,"Scenario_1","min95",16.06,"depression",NA,NA
"1518","E06000009",1,"Scenario_1","min95",15.19,"depression",NA,NA
"1519","E06000010",1,"Scenario_1","min95",15.91,"depression",NA,NA
"1520","E06000011",1,"Scenario_1","min95",14.94,"depression",NA,NA
"1521","E06000012",1,"Scenario_1","min95",15.04,"depression",NA,NA
"1522","E06000013",1,"Scenario_1","min95",15.65,"depression",NA,NA
"1523","E06000014",1,"Scenario_1","min95",13.45,"depression",NA,NA
"1524","E06000015",1,"Scenario_1","min95",10.01,"depression",NA,NA
"1525","E06000016",1,"Scenario_1","min95",14.57,"depression",NA,NA
"1526","E06000017",1,"Scenario_1","min95",11.34,"depression",NA,NA
"1527","E06000018",1,"Scenario_1","min95",15.17,"depression",NA,NA
"1528","E06000019",1,"Scenario_1","min95",14.19,"depression",NA,NA
"1529","E06000020",1,"Scenario_1","min95",15.15,"depression",NA,NA
"1530","E06000021",1,"Scenario_1","min95",16.09,"depression",NA,NA
"1531","E06000022",1,"Scenario_1","min95",12.97,"depression",NA,NA
"1532","E06000023",1,"Scenario_1","min95",14.6,"depression",NA,NA
"1533","E06000024",1,"Scenario_1","min95",14.39,"depression",NA,NA
"1534","E06000025",1,"Scenario_1","min95",14.16,"depression",NA,NA
"1535","E06000026",1,"Scenario_1","min95",14.85,"depression",NA,NA
"1536","E06000027",1,"Scenario_1","min95",14.5,"depression",NA,NA
"1537","E06000028",1,"Scenario_1","min95",14.18,"depression",NA,NA
"1538","E06000029",1,"Scenario_1","min95",12.79,"depression",NA,NA
"1539","E06000030",1,"Scenario_1","min95",14.67,"depression",NA,NA
"1540","E06000031",1,"Scenario_1","min95",10.29,"depression",NA,NA
"1541","E06000032",1,"Scenario_1","min95",13.79,"depression",NA,NA
"1542","E06000033",1,"Scenario_1","min95",13.63,"depression",NA,NA
"1543","E06000034",1,"Scenario_1","min95",14.11,"depression",NA,NA
"1544","E06000035",1,"Scenario_1","min95",14.22,"depression",NA,NA
"1545","E06000036",1,"Scenario_1","min95",13.43,"depression",NA,NA
"1546","E06000037",1,"Scenario_1","min95",11.3,"depression",NA,NA
"1547","E06000038",1,"Scenario_1","min95",8.48,"depression",NA,NA
"1548","E06000039",1,"Scenario_1","min95",12.05,"depression",NA,NA
"1549","E06000040",1,"Scenario_1","min95",11.94,"depression",NA,NA
"1550","E06000041",1,"Scenario_1","min95",11.12,"depression",NA,NA
"1551","E06000042",1,"Scenario_1","min95",13.53,"depression",NA,NA
"1552","E06000043",1,"Scenario_1","min95",13.12,"depression",NA,NA
"1553","E06000044",1,"Scenario_1","min95",13.07,"depression",NA,NA
"1554","E06000045",1,"Scenario_1","min95",14.07,"depression",NA,NA
"1555","E06000046",1,"Scenario_1","min95",13.19,"depression",NA,NA
"1556","E06000047",1,"Scenario_1","min95",15.92,"depression",NA,NA
"1557","E06000049",1,"Scenario_1","min95",13.84,"depression",NA,NA
"1558","E06000050",1,"Scenario_1","min95",15.78,"depression",NA,NA
"1559","E06000051",1,"Scenario_1","min95",14.57,"depression",NA,NA
"1560","E06000052",1,"Scenario_1","min95",15.11,"depression",NA,NA
"1561","E06000054",1,"Scenario_1","min95",13.97,"depression",NA,NA
"1562","E06000055",1,"Scenario_1","min95",13.86,"depression",NA,NA
"1563","E06000056",1,"Scenario_1","min95",12.89,"depression",NA,NA
"1564","E07000004",1,"Scenario_1","min95",13.63,"depression",NA,NA
"1565","E07000005",1,"Scenario_1","min95",12.35,"depression",NA,NA
"1566","E07000006",1,"Scenario_1","min95",12.45,"depression",NA,NA
"1567","E07000007",1,"Scenario_1","min95",13.37,"depression",NA,NA
"1568","E07000008",1,"Scenario_1","min95",13.56,"depression",NA,NA
"1569","E07000009",1,"Scenario_1","min95",14.25,"depression",NA,NA
"1570","E07000010",1,"Scenario_1","min95",14.9,"depression",NA,NA
"1571","E07000011",1,"Scenario_1","min95",14.49,"depression",NA,NA
"1572","E07000012",1,"Scenario_1","min95",13.25,"depression",NA,NA
