"","practice_code","bp.estimate","bp.Estprevalence","chd.Estprev","depression.Estimated prevalence","stroke_IMD.estimate","stroke.EstPrev","undx_bp.estimate"
"1727","D81038",23.19,0.23,6.89,15.41,3.73,3.62,13.38
"1728","D81039",24.76,0.25,7.55,16.99,3.96,3.97,13.65
"1729","D81040",23.92,0.24,7.13,15.01,3.65,3.7,12.91
"1730","D81041",21.22,0.21,6.71,14.8,3.54,3.58,12.37
"1731","D81042",19.37,0.19,6.9,14.61,3.54,3.63,11.36
"1732","D81043",21.01,0.21,6.78,15.47,3.53,3.56,12.19
"1733","D81044",17.17,0.17,6.75,13.69,3.55,3.51,11.24
"1734","D81045",23.47,0.23,7.09,15.14,3.63,3.69,12.48
"1735","D81046",21.99,0.22,7.38,17.24,3.93,3.86,12.78
"1736","D81047",21.91,0.22,6.75,14.87,3.5,3.55,12.57
"1737","D81048",22.17,0.22,6.9,15.19,3.57,3.58,12.75
"1738","D81049",22.23,0.22,7.52,15.31,3.88,3.87,12.48
"1739","D81050",20.87,0.21,7.04,15.49,3.68,3.64,12.19
"1740","D81051",21.81,0.22,7.09,15.72,3.77,3.7,12.43
"1741","D81052",24.81,0.25,8.04,17.99,4.21,4.19,13.34
"1742","D81053",20.25,0.2,7.21,17.39,3.74,3.56,11.88
"1743","D81054",10.53,0.11,6.03,12.25,3.19,3.18,8.65
"1744","D81055",24.23,0.24,7.25,15.21,3.82,3.84,13.05
"1745","D81056",12.08,0.12,6.15,11.63,3.13,3.18,9.66
"1746","D81057",20.88,0.21,7.41,15.65,3.96,3.86,12.39
"1747","D81058",22.39,0.22,6.83,14.81,3.56,3.63,12.23
"1748","D81059",23.84,0.24,7.61,16.29,3.97,3.84,13.27
"1749","D81060",23.41,0.23,7.01,16.09,3.77,3.66,13.26
"1750","D81061",22.48,0.22,7.51,17.22,4.12,3.91,13.1
"1751","D81062",21.77,0.22,7.06,15.76,3.89,3.73,12.65
"1752","D81063",17.61,0.18,7.32,15.89,3.51,3.47,10.87
"1753","D81064",27.11,0.27,7.71,17.68,4.02,4,14.15
"1754","D81065",16.71,0.17,7.41,15.95,3.44,3.46,10.46
"1755","D81066",17.92,0.18,6.74,12.42,3.38,3.45,11.12
"1756","D81070",9.76,0.1,6.08,11.73,3.17,3.17,8.36
"1757","D81071",25.57,0.26,7.9,17.26,4.13,4.11,13.85
"1758","D81073",18.83,0.19,7.53,16.7,3.76,3.61,11.42
"1759","D81074",21.23,0.21,6.57,15.52,3.43,3.46,12.3
"1760","D81078",18.33,0.18,6.44,14.75,3.26,3.34,11.24
"1761","D81081",24.32,0.24,7.15,15.37,3.74,3.69,13.73
"1762","D81082",20.12,0.2,6.96,15.76,3.8,3.7,12.21
"1763","D81084",18.36,0.18,6.57,15.19,3.46,3.42,11.35
"1764","D81085",19.27,0.19,6.62,15.84,3.46,3.52,11.71
"1765","D81086",17.33,0.17,6.56,15.49,3.34,3.37,11.22
"1766","D81087",20.62,0.21,6.79,16.87,3.66,3.51,12.37
"1767","D81602",19.65,0.2,6.9,15.22,3.77,3.7,11.79
"1768","D81603",23.68,0.24,8.11,18.04,4.14,4.21,12.96
"1769","D81605",25.46,0.25,9.26,14.64,4.46,4.4,13.46
"1770","D81606",18.96,0.19,6.64,15.54,3.44,3.43,11.54
"1771","D81607",19.54,0.2,6.98,14.96,3.5,3.57,11.57
"1772","D81611",23.48,0.23,7.81,16.72,4.42,4.03,13.92
"1773","D81612",18.89,0.19,6.66,14.29,3.49,3.48,11.59
"1774","D81615",19.39,0.19,7.28,15.29,3.6,3.61,11.57
"1775","D81616",18.99,0.19,6.27,16.29,3.32,3.3,11.6
"1776","D81618",22.22,0.22,6.91,15.99,3.6,3.66,12.86
"1777","D81619",19.69,0.2,6.54,16,3.36,3.42,11.57
"1778","D81620",16.14,0.16,6.91,15.97,3.07,3.33,10.27
"1779","D81622",18.01,0.18,7.07,20.58,3.69,3.67,11.11
"1780","D81623",23.15,0.23,6.73,15.42,3.47,3.49,12.79
"1781","D81624",16.19,0.16,7.12,16.43,3.44,3.35,10.33
"1782","D81625",14.97,0.15,6.52,16.2,3.16,3.12,10.08
"1783","D81629",19.17,0.19,6.56,17.7,3.44,3.34,11.58
"1784","D81630",14.22,0.14,6.51,13.83,3.2,3.25,10.04
"1785","D81631",14.43,0.14,7.5,15.14,3.53,3.45,9.97
"1786","D81633",15.71,0.16,6.81,16.62,3.38,3.42,10.46
"1787","D81637",12.5,0.12,5.65,15.06,3.05,3.08,9.97
"1788","D81645",18.35,0.18,7.17,15.17,3.35,3.45,11
"1789","D82001",28.84,0.29,7.78,17.54,3.92,4.15,14.26
"1790","D82002",20.46,0.2,7.36,17.59,3.83,3.83,12.31
"1791","D82003",25.34,0.25,8.15,17.99,4.2,4.23,13.45
"1792","D82004",29.48,0.29,7.8,18.33,4.11,4.12,14.62
"1793","D82005",31.41,0.31,8.25,16.99,4.55,4.36,15.38
"1794","D82006",24.16,0.24,6.91,16.11,4.01,3.8,13.68
"1795","D82007",25.74,0.26,8.02,19.23,4.21,4.24,13.42
"1796","D82008",19.34,0.19,7.03,15.52,3.63,3.62,11.9
"1797","D82009",28.07,0.28,7.69,18.31,3.85,4.05,14.26
"1798","D82010",26.69,0.27,7.83,17.59,4.01,4.01,14.2
"1799","D82011",21.56,0.22,7.03,16.09,3.63,3.63,12.25
"1800","D82012",21.12,0.21,7.26,16.72,3.73,3.71,12.29
"1801","D82013",20.1,0.2,6.88,16.06,3.57,3.53,11.78
"1802","D82015",28.34,0.28,8.04,17.19,4.3,4.26,14.46
"1803","D82016",25.48,0.25,7.11,16.53,3.93,3.8,13.78
"1804","D82017",18.06,0.18,6.67,14.95,3.34,3.37,11.45
"1805","D82018",24.78,0.25,7.5,16.45,3.95,3.96,13.36
"1806","D82019",24.79,0.25,7.98,18.19,4.23,4.12,13.32
"1807","D82020",22.39,0.22,7.56,17.39,4.1,3.99,12.86
"1808","D82022",23.53,0.24,7.39,16.37,3.9,3.88,13.26
"1809","D82023",19.12,0.19,7.11,16.09,3.63,3.75,11.75
"1810","D82024",20.72,0.21,6.96,15.82,3.64,3.69,12.04
"1811","D82025",28.93,0.29,7.63,16.6,4.36,4.06,15.01
"1812","D82026",21.45,0.21,7.04,16.76,3.67,3.63,12.47
"1813","D82027",31.84,0.32,7.82,17.92,4.36,4.2,15.22
"1814","D82028",29.67,0.3,7.93,17.62,4.32,4.2,14.97
"1815","D82029",22.65,0.23,7.25,15.97,3.89,3.8,12.85
"1816","D82030",24.67,0.25,6.8,16.5,3.78,3.66,13.55
"1817","D82031",23.89,0.24,7.57,16.57,3.89,3.9,13.2
"1818","D82032",24.38,0.24,7.15,15.92,3.84,3.78,13.13
"1819","D82034",23.22,0.23,7.43,16.23,4.04,3.93,13.07
"1820","D82035",25.49,0.25,7.26,19.42,3.88,3.89,13.61
"1821","D82036",24.32,0.24,6.72,15.83,3.71,3.68,13.22
"1822","D82037",21.9,0.22,6.97,15.93,3.76,3.69,12.76
"1823","D82038",28.31,0.28,7.86,17.88,4.11,4.26,14.35
"1824","D82039",25.4,0.25,7.29,16.22,4.17,3.91,14.23
"1825","D82040",17.26,0.17,6.67,16.65,3.54,3.41,11.17
"1826","D82041",20.22,0.2,7.55,17.81,3.92,3.91,12.22
"1827","D82042",24.12,0.24,7.08,16.21,4.11,3.83,13.89
"1828","D82043",24.49,0.24,7.34,16.88,4.24,3.92,13.84
"1829","D82044",25.49,0.25,7.93,17.86,4.18,4.11,13.51
"1830","D82045",21.93,0.22,7.25,15.59,3.84,3.83,12.44
"1831","D82046",25.23,0.25,7.12,16.22,4.06,3.8,14.22
"1832","D82047",19.07,0.19,6.83,16.56,3.52,3.53,11.56
"1833","D82048",21.89,0.22,6.94,16.86,3.76,3.7,12.3
"1834","D82049",26.25,0.26,7.66,16.65,4.29,4.07,14.43
"1835","D82050",24.42,0.24,7.63,17.17,4.18,4.06,13.52
"1836","D82051",23.4,0.23,7.49,18.37,3.97,3.88,13.03
"1837","D82053",30.31,0.3,8.36,17.9,4.33,4.33,14.93
"1838","D82054",26.72,0.27,7.66,17.88,3.97,4.09,13.94
"1839","D82056",25.51,0.26,7.27,16.82,3.99,3.92,13.98
"1840","D82057",28.19,0.28,8.13,17.88,4.13,4.24,14.16
"1841","D82058",27.75,0.28,7.85,18.53,4.21,4.19,14.18
"1842","D82059",26.28,0.26,7.64,17.87,4.06,4.07,13.76
"1843","D82060",19.58,0.2,7.32,12.83,3.66,3.65,12.15
"1844","D82062",23.44,0.23,7.37,16.44,4.01,3.86,13.27
"1845","D82063",25.22,0.25,7.88,17.1,4.29,4.17,13.69
"1846","D82064",22.25,0.22,7.01,15.38,3.72,3.76,12.36
"1847","D82065",27.86,0.28,7.84,18.26,4.04,4.13,14.12
"1848","D82066",27.21,0.27,7.71,17.69,4.1,4.11,14.04
"1849","D82067",22.71,0.23,8,19.91,4.3,4.16,12.63
"1850","D82068",27.47,0.27,7.81,17.09,4.21,4.15,14.36
"1851","D82069",22.84,0.23,6.79,14.22,3.49,3.55,12.68
"1852","D82070",26.34,0.26,7.55,18.18,3.86,3.99,13.91
"1853","D82071",23.86,0.24,7.18,16.31,3.88,3.84,12.99
"1854","D82072",30.43,0.3,8.05,17.64,4.04,4.17,15.11
"1855","D82073",21.09,0.21,6.95,17.07,3.54,3.6,12.41
"1856","D82076",20.8,0.21,7.19,16.57,3.72,3.7,12.21
"1857","D82078",23.42,0.23,6.76,15.9,3.68,3.71,12.86
"1858","D82079",25.04,0.25,7.41,17.15,3.96,3.83,13.84
"1859","D82080",24.09,0.24,7.4,16.01,4.02,3.9,13.01
"1860","D82081",25.44,0.25,7.66,18.12,4.04,3.96,13.43
"1861","D82084",25.75,0.26,7.01,16.08,4.18,3.84,14.21
"1862","D82085",24.47,0.24,6.86,16.67,3.7,3.67,13.61
"1863","D82087",16.52,0.17,6.47,18.88,3.61,3.42,10.94
"1864","D82088",3.4,0.03,4.53,11.1,2.36,2.4,5.09
"1865","D82096",17.77,0.18,6.79,18.53,3.71,3.54,11.31
"1866","D82098",24.26,0.24,8.18,18.65,4.17,4.24,13.05
"1867","D82099",18.33,0.18,6.78,19.51,3.63,3.54,11.41
"1868","D82100",25.9,0.26,7.43,16.94,4.12,3.92,14.18
"1869","D82102",21.56,0.22,7.71,20.1,4.14,3.95,12.45
"1870","D82104",25.23,0.25,7.31,16.62,3.89,3.81,13.67
"1871","D82105",24.82,0.25,7.6,18.78,3.96,3.91,13.43
"1872","D82106",19.38,0.19,6.78,15.15,3.55,3.52,11.98
"1873","D82600",28.43,0.28,7.69,17.66,3.92,4.08,14.62
"1874","D82604",27.85,0.28,7.5,17.6,3.76,4.07,14.31
"1875","D82613",22.32,0.22,7.67,19.31,4.06,4.02,12.36
"1876","D82618",23.2,0.23,7.28,16.27,3.81,3.87,12.58
"1877","D82621",28,0.28,7.94,18.01,4.18,4.18,14.28
"1878","D82624",19.38,0.19,6.47,16.49,3.49,3.48,11.71
"1879","D82628",27.66,0.28,7.72,17.24,4.2,4.04,14.75
"1880","D82629",NA,NA,NA,NA,NA,NA,NA
"1881","D82632",19.52,0.2,7.15,17.03,3.81,3.71,11.9
"1882","D83001",24.6,0.25,7.42,15.39,3.92,3.94,13.19
"1883","D83002",22.89,0.23,7.79,19.34,4.23,4.05,12.81
"1884","D83003",26.44,0.26,7.25,15.62,4.25,3.88,14.84
"1885","D83004",22.23,0.22,7.08,15.5,3.75,3.71,12.66
"1886","D83005",24.25,0.24,7.62,15.83,4.13,4.03,13.32
"1887","D83006",25.57,0.26,7.13,15.59,3.96,3.78,14.25
"1888","D83007",23.56,0.24,7.11,15.94,3.81,3.78,13.24
"1889","D83008",19.97,0.2,7.03,16.77,3.62,3.58,12.05
"1890","D83009",25.46,0.25,7.5,17.38,4.06,4.05,13.59
"1891","D83010",28.1,0.28,7.94,17.79,4.02,4.16,14.25
"1892","D83011",25.45,0.25,7.77,17.36,4.12,4.08,13.5
"1893","D83012",20.51,0.21,7.16,16.46,3.63,3.74,12.15
"1894","D83013",24.51,0.25,7.72,15.74,4.17,4.08,13.5
"1895","D83014",27.28,0.27,7.36,16.51,3.83,3.87,14.44
"1896","D83015",26.48,0.26,7.23,16.47,3.78,3.82,13.45
"1897","D83016",24.64,0.25,7.81,18.35,4.19,4.15,13.25
"1898","D83017",23.27,0.23,7.01,15.8,3.79,3.71,13.12
"1899","D83018",23.4,0.23,7.69,15.22,3.96,3.86,13.25
"1900","D83019",23.83,0.24,6.66,15.99,3.82,3.59,13.91
"1901","D83020",24.05,0.24,7.09,15.15,3.98,3.8,13.43
"1902","D83021",19.75,0.2,7.19,16.65,3.62,3.73,11.88
"1903","D83022",28.67,0.29,7.42,16.12,4.19,3.97,14.59
"1904","D83023",23.77,0.24,7.65,19.01,4.21,4.02,13.04
"1905","D83024",21.67,0.22,6.97,16.05,3.6,3.62,12.39
"1906","D83026",24.01,0.24,6.82,15.2,3.86,3.7,13.58
"1907","D83027",20.35,0.2,6.89,16.21,3.66,3.59,12.31
"1908","D83028",24.72,0.25,6.9,16.24,3.98,3.72,13.88
"1909","D83029",21.57,0.22,7.32,15.68,3.9,3.83,12.82
"1910","D83030",22.65,0.23,7.43,19.3,4.04,3.9,12.84
"1911","D83033",24.63,0.25,6.94,15.79,3.88,3.71,13.9
"1912","D83034",25.22,0.25,7.38,16.84,4.08,3.94,13.89
"1913","D83035",27.49,0.27,7.39,16.88,4.05,3.95,14.5
"1914","D83036",29.33,0.29,7.41,16.21,4.05,4.01,14.75
"1915","D83037",23.85,0.24,7.43,15.71,3.84,3.86,13.16
"1916","D83038",20.97,0.21,7.05,15.6,3.74,3.73,12.1
"1917","D83039",19.37,0.19,7.35,17.36,3.83,3.74,11.67
"1918","D83040",23.39,0.23,7.41,16.11,3.99,3.91,13.02
"1919","D83041",23.25,0.23,6.67,15.78,3.72,3.56,13.51
"1920","D83043",25.71,0.26,7.19,15.68,4.12,3.84,14.44
"1921","D83044",21.2,0.21,7.23,15.95,3.95,3.79,12.49
"1922","D83045",24.71,0.25,7.66,14.42,4.2,3.95,13.85
"1923","D83046",20.79,0.21,7.09,15.13,3.68,3.66,12.11
"1924","D83047",23.21,0.23,7.65,17.59,3.94,4.02,12.74
"1925","D83048",24.88,0.25,7.3,16.45,3.77,3.8,13.12
"1926","D83049",25.59,0.26,7.39,15.2,3.93,3.86,13.6
"1927","D83050",22.15,0.22,7.59,16.2,3.9,3.88,12.69
"1928","D83051",20.42,0.2,6.95,16.17,3.65,3.61,12.11
"1929","D83052",NA,NA,NA,NA,NA,NA,NA
"1930","D83053",25.68,0.26,7.35,16.39,4.14,3.87,14.22
"1931","D83054",26.19,0.26,6.89,14.99,4.01,3.64,14.78
"1932","D83055",23.79,0.24,7.09,15.74,3.8,3.79,13.38
"1933","D83056",20.25,0.2,7.13,18.15,3.74,3.67,11.93
"1934","D83057",23.81,0.24,7.01,15.33,3.78,3.71,13.02
"1935","D83058",21.62,0.22,7.76,15.83,3.86,3.86,12.54
"1936","D83059",17.99,0.18,7.01,17.08,3.57,3.54,11.33
"1937","D83060",23.72,0.24,7.3,16.99,3.93,3.9,13.38
"1938","D83061",23.24,0.23,6.75,15.65,3.77,3.61,13.38
"1939","D83062",25.06,0.25,7.52,17.02,4.06,3.95,13.64
"1940","D83064",24.68,0.25,7.6,15.77,4.21,3.99,14.16
"1941","D83067",19.64,0.2,6.88,15.99,3.71,3.62,12.22
"1942","D83069",25.81,0.26,7.14,15.85,4.03,3.84,14.45
"1943","D83070",25.04,0.25,7.36,16.28,4.17,3.96,13.98
"1944","D83071",NA,NA,NA,NA,NA,NA,NA
"1945","D83073",18.17,0.18,7.4,15.79,3.85,3.81,11.59
"1946","D83074",16.91,0.17,6.94,16.05,3.58,3.55,11.11
"1947","D83075",21.88,0.22,7.02,17.37,3.67,3.75,12.67
"1948","D83076",27.28,0.27,7.38,15.81,4.16,3.95,14.79
"1949","D83078",19.09,0.19,6.79,15.56,3.58,3.45,12.1
"1950","D83079",21.78,0.22,6.85,16.6,3.84,3.64,12.71
"1951","D83080",22.21,0.22,6.75,14.92,3.56,3.6,11.96
"1952","D83081",20.87,0.21,6.67,18.11,3.44,3.46,11.94
"1953","D83082",23.84,0.24,6.85,16.82,3.55,3.6,12.94
"1954","D83084",20.47,0.2,7.24,14.72,3.76,3.84,11.53
"1955","D83608",24.96,0.25,7.42,18.24,3.95,3.93,13.22
"1956","D83610",19.62,0.2,6.68,16.76,3.66,3.58,11.85
"1957","D83615",22.36,0.22,7.33,16.22,3.8,3.79,12.8
"1958","D83618",NA,NA,NA,NA,NA,NA,NA
"1959","D83619",22.42,0.22,7.65,18.98,4.02,4,12.55
"1960","E81001",19.16,0.19,7.93,11.46,3.62,3.62,11.57
"1961","E81002",19.03,0.19,6.64,15.45,3.39,3.48,11.22
"1962","E81003",21.83,0.22,7.4,15.45,3.81,3.85,12.39
"1963","E81004",20.81,0.21,7.08,15.52,3.64,3.7,12.14
"1964","E81005",22.26,0.22,9.13,11.2,3.96,4.01,12.06
"1965","E81006",21.97,0.22,7.9,13.98,3.85,3.92,12.28
"1966","E81007",22.22,0.22,6.85,15.43,3.6,3.67,12.72
"1967","E81008",20.89,0.21,7.8,14.42,3.59,3.75,11.78
"1968","E81009",21.91,0.22,7.45,15.51,3.84,3.89,12.6
"1969","E81010",22.94,0.23,9.02,11.49,3.81,4.09,11.82
"1970","E81011",20.49,0.2,7.09,14.39,3.43,3.55,11.81
"1971","E81012",22.48,0.22,6.73,15.33,3.62,3.61,12.85
"1972","E81013",17.69,0.18,8.56,11.75,3.89,3.92,10.97
"1973","E81014",20.45,0.2,6.79,15.87,3.47,3.52,12.16
"1974","E81015",19.82,0.2,6.69,15.34,3.44,3.54,11.47
"1975","E81016",20.52,0.21,8.92,10.37,3.52,3.8,11.03
"1976","E81017",22.99,0.23,7.43,14.11,3.61,3.72,12.6
"1977","E81018",22.78,0.23,8.91,10.73,3.76,3.97,11.95
"1978","E81019",18.23,0.18,7.09,15.04,3.35,3.44,11.03
"1979","E81020",22.39,0.22,7.53,14.26,3.65,3.76,12.39
"1980","E81021",18.16,0.18,7.9,12.98,3.46,3.64,10.87
"1981","E81022",19.53,0.2,6.63,15.41,3.44,3.5,11.64
"1982","E81023",20.93,0.21,7.39,14.25,3.57,3.64,12.15
"1983","E81024",23.27,0.23,6.69,14.97,3.6,3.68,13.08
"1984","E81025",25.25,0.25,9.44,11.22,4.03,4.2,12.79
"1985","E81026",19.64,0.2,7.51,13.35,3.53,3.58,11.51
"1986","E81027",19.72,0.2,6.82,16.54,3.32,3.41,11.91
"1987","E81028",18.23,0.18,8.54,10.75,3.55,3.66,10.47
"1988","E81029",20.85,0.21,7.49,14.83,3.69,3.79,11.78
"1989","E81030",19.62,0.2,7.72,13.95,3.55,3.69,11.36
"1990","E81031",22.94,0.23,7.48,15,3.78,3.9,12.81
"1991","E81032",18.16,0.18,8.08,11.79,3.6,3.65,10.87
"1992","E81033",20.84,0.21,6.96,15.38,3.72,3.7,12.11
"1993","E81034",20.92,0.21,7.12,15.34,3.83,3.77,12.14
"1994","E81035",20.73,0.21,6.93,15.98,3.59,3.6,12.3
"1995","E81036",21.5,0.22,7.03,15.58,3.79,3.68,12.62
"1996","E81037",22.92,0.23,7.25,14.21,3.62,3.71,12.58
"1997","E81038",22.32,0.22,7.64,14.42,3.66,3.74,12.47
"1998","E81040",23.04,0.23,7.99,13.43,3.77,3.94,12.44
"1999","E81041",21.53,0.22,8.5,12.3,3.76,3.91,11.61
"2000","E81043",15.94,0.16,7.34,13.1,3.72,3.76,10.45
"2001","E81044",18.97,0.19,6.7,15.74,3.49,3.52,11.49
"2002","E81045",24.07,0.24,8.03,15.05,4.06,4.13,13.2
"2003","E81046",23.09,0.23,7.83,14.17,3.96,4,12.42
"2004","E81047",17.59,0.18,7.1,13.86,3.46,3.59,10.64
"2005","E81048",19.67,0.2,8.34,11.49,3.59,3.7,11.22
"2006","E81049",23,0.23,7.56,13.99,3.74,3.8,12.77
"2007","E81050",22.33,0.22,7.18,14.13,3.58,3.67,12.44
"2008","E81052",20.67,0.21,7.07,15.66,3.65,3.71,12.17
"2009","E81054",21.22,0.21,8.24,12.04,3.54,3.73,11.52
"2010","E81056",19.5,0.2,7.22,14.62,3.43,3.54,11.64
"2011","E81057",20.04,0.2,6.96,15.78,3.75,3.65,12.01
"2012","E81059",21.62,0.22,7.16,15.74,3.74,3.75,12.57
"2013","E81060",21.43,0.21,7.39,14.25,3.56,3.69,12.13
"2014","E81061",20.52,0.21,6.82,15.08,3.53,3.6,11.94
"2015","E81062",18.74,0.19,7.37,14.55,3.44,3.52,11.29
"2016","E81063",16.42,0.16,8.61,9.46,3.25,3.49,9.58
"2017","E81064",19.78,0.2,7.53,12.62,3.5,3.58,11.18
"2018","E81065",17.95,0.18,9.21,9.36,3.53,3.75,10.38
"2019","E81069",24.83,0.25,7.75,15.96,3.82,4,13.23
"2020","E81072",19.26,0.19,6.66,15.63,3.44,3.47,11.71
"2021","E81073",18.54,0.19,7.61,12.42,3.47,3.53,11.23
"2022","E81074",21.54,0.22,7.11,15.21,3.71,3.8,12.03
"2023","E81075",18.35,0.18,6.36,14.28,3.21,3.26,11.27
"2024","E81076",20,0.2,8.91,12.59,4.01,4.07,11.17
"2025","E81077",19.88,0.2,6.82,15.23,3.47,3.56,11.8
"2026","E81611",20.88,0.21,7.15,14.15,3.41,3.53,12.11
"2027","E81612",19.25,0.19,8.18,11.55,3.42,3.58,10.84
"2028","E81615",15.24,0.15,7.46,13.62,3.3,3.4,10.08
"2029","E81617",21.99,0.22,7.56,14.18,3.64,3.73,12.33
"2030","E81618",NA,NA,NA,NA,NA,NA,NA
"2031","E81626",15.04,0.15,6.64,13.95,2.97,3.12,10.09
"2032","E81631",15.19,0.15,9.58,10.26,4.04,4.09,9.49
"2033","E81632",22.59,0.23,7.83,12.67,3.65,3.74,12.25
"2034","E81633",17.69,0.18,8.28,11.82,3.7,3.8,10.58
"2035","E81635",20.92,0.21,7.4,15.24,3.84,3.89,12.12
"2036","E81636",17.56,0.18,6.31,16.82,3.09,3.26,11.2
"2037","E82001",20.24,0.2,6.72,15.15,3.62,3.67,11.64
"2038","E82002",18.58,0.19,NA,10.22,NA,NA,11.99
"2039","E82004",15.64,0.16,NA,13.16,NA,NA,10.59
"2040","E82005",20.16,0.2,7.02,15.17,3.73,3.69,12.14
"2041","E82006",22.84,0.23,7.66,15.18,4.1,4.04,13.19
"2042","E82007",19.7,0.2,6.52,15.27,3.36,3.43,11.8
"2043","E82008",22.21,0.22,7.69,14.88,3.96,3.97,12.53
"2044","E82009",20.24,0.2,7.15,14.81,3.68,3.67,12.03
"2045","E82011",21.08,0.21,6.47,15.02,3.41,3.47,12.33
"2046","E82012",19.13,0.19,7.03,14.25,3.53,3.52,11.73
"2047","E82013",18.13,0.18,7.58,12.49,3.53,3.62,11.01
"2048","E82014",17.54,0.18,NA,13.92,NA,NA,10.99
"2049","E82015",19.83,0.2,7.35,12.84,3.44,3.58,11.55
"2050","E82017",18.27,0.18,7.19,13.88,3.47,3.6,11.16
"2051","E82018",18.63,0.19,NA,10.25,NA,NA,11.99
"2052","E82019",21.75,0.22,6.73,14.47,3.64,3.68,12.2
"2053","E82020",20.45,0.2,7.25,15.32,3.63,3.61,12.21
"2054","E82021",21.12,0.21,6.61,14.89,3.43,3.53,12.26
"2055","E82022",19.69,0.2,7.05,15.42,3.62,3.62,11.86
"2056","E82023",16.81,0.17,6.93,10.64,3.6,3.49,11.37
"2057","E82024",19.21,0.19,6.91,15.23,3.52,3.62,11.7
"2058","E82025",18.9,0.19,6.94,13.25,3.24,3.34,11.28
"2059","E82027",21.18,0.21,7.27,13.69,3.78,3.86,11.96
"2060","E82028",21.26,0.21,6.55,15.03,3.47,3.53,12.01
"2061","E82031",16.36,0.16,6.41,13.77,3.29,3.36,10.66
"2062","E82032",20.1,0.2,6.96,15.14,3.53,3.51,11.97
"2063","E82034",20.54,0.21,7.58,13.29,3.65,3.75,11.8
"2064","E82035",21.55,0.22,6.99,15.25,3.68,3.69,12.45
"2065","E82037",20.28,0.2,6.62,13.98,3.62,3.65,11.79
"2066","E82038",20.72,0.21,6.74,14.81,3.51,3.58,12
"2067","E82039",17.43,0.17,6.92,14.79,3.64,3.55,11.35
"2068","E82040",19.26,0.19,6.45,14.5,3.45,3.46,11.68
"2069","E82041",19.52,0.2,6.9,14.85,3.77,3.74,11.6
"2070","E82042",21.55,0.22,7.86,15.41,3.69,3.79,12.07
"2071","E82043",21.58,0.22,7.18,13.52,3.66,3.67,12.27
"2072","E82044",20.27,0.2,6.67,14.26,3.52,3.53,11.78
"2073","E82045",16.38,0.16,7.5,12.41,3.43,3.55,10.63
"2074","E82046",21.47,0.21,7.13,14.67,3.7,3.59,12.4
"2075","E82048",20.19,0.2,7.09,13.95,3.57,3.53,12.21
"2076","E82049",22.02,0.22,7.6,13.93,3.72,3.81,11.89
"2077","E82050",20.05,0.2,6.67,15.93,3.24,3.32,11.89
"2078","E82051",21.36,0.21,6.97,15.48,3.44,3.54,12.27
"2079","E82053",20.28,0.2,6.78,14.39,3.55,3.57,11.91
"2080","E82054",17.04,0.17,6.65,13.3,3.22,3.26,10.85
"2081","E82055",21.23,0.21,NA,13.95,NA,NA,11.88
"2082","E82056",21.39,0.21,7.04,15.42,3.76,3.62,12.75
"2083","E82057",17.64,0.18,6.73,14.81,3.47,3.54,11.21
"2084","E82058",10.71,0.11,7.04,10.26,3.66,3.63,7.95
"2085","E82059",19.71,0.2,NA,13.55,NA,NA,11.6
"2086","E82060",16.82,0.17,6.19,13.83,3.15,3.22,10.69
"2087","E82061",20.89,0.21,7.31,15.73,3.93,3.87,12.47
"2088","E82062",20.68,0.21,6.7,14.35,3.64,3.59,12.12
"2089","E82063",19.68,0.2,7.56,15.59,3.86,3.86,11.99
"2090","E82064",20.96,0.21,6.91,14.07,3.5,3.58,11.62
"2091","E82066",19.8,0.2,7.34,14.72,3.75,3.79,11.76
"2092","E82067",18.6,0.19,6.48,14.61,3.38,3.47,11.2
"2093","E82068",20.96,0.21,7.01,14.04,3.54,3.57,11.94
"2094","E82069",16.34,0.16,7.27,12.93,3.46,3.56,10.49
"2095","E82070",17.17,0.17,6.49,15.04,3.09,3.22,11.03
"2096","E82071",18.99,0.19,6.29,14.2,3.41,3.45,11.46
"2097","E82072",20.03,0.2,6.67,15.15,3.55,3.59,11.97
"2098","E82073",19.31,0.19,6.99,13.76,3.54,3.59,11.44
"2099","E82074",18.07,0.18,6.52,14.54,3.38,3.47,10.99
"2100","E82075",19.82,0.2,7.03,14.15,3.68,3.69,11.69
"2101","E82076",21.9,0.22,6.72,14.83,3.59,3.64,12.22
"2102","E82077",19.27,0.19,6.46,13.86,3.52,3.58,11.46
"2103","E82078",19.62,0.2,6.57,14.32,3.4,3.49,11.54
"2104","E82079",19.69,0.2,7.53,15.99,3.83,3.86,11.96
"2105","E82080",19.75,0.2,6.92,14.24,3.62,3.62,11.77
"2106","E82081",21.87,0.22,7.19,14.29,3.76,3.83,12.4
"2107","E82082",21.68,0.22,7.22,15.06,3.76,3.74,12.32
"2108","E82083",21.53,0.22,7.26,14.05,3.66,3.67,12.07
"2109","E82084",18.54,0.19,NA,13.77,NA,NA,11.25
"2110","E82085",19.67,0.2,6.83,13.78,3.6,3.61,11.78
"2111","E82086",19.44,0.19,7.18,15.36,3.67,3.7,11.9
"2112","E82088",21.19,0.21,7.54,15.4,4.07,3.99,12.63
"2113","E82089",20.03,0.2,7.31,14.95,3.94,3.83,12.19
"2114","E82090",22.73,0.23,7.44,14.87,3.97,3.94,12.82
